Order_ID,Item_Category
ORD_003106,['Toys']
ORD_003107,['Beauty']
ORD_003108,['Electronics']
ORD_003109,['Sports']
ORD_003110,['Food']
ORD_003111,['Home & Garden']
ORD_003112,['Sports']
ORD_003113,['Food']
ORD_003114,['Toys']
ORD_003115,['Toys']
ORD_003116,['Fashion']
ORD_003117,['Electronics']
ORD_003118,['Toys']
ORD_003119,['Fashion']
ORD_003120,['Toys']
ORD_003121,['Beauty']
ORD_003122,['Books']
ORD_003123,['Fashion']
ORD_003124,['Fashion']
ORD_003125,['Sports']
ORD_003126,['Toys']
ORD_003127,['Fashion']
ORD_003128,['Home & Garden']
ORD_003129,['Beauty']
ORD_003130,['Sports']
ORD_003131,['Sports']
ORD_003132,['Books']
ORD_003133,['Beauty']
ORD_003134,['Food']
ORD_003135,['Home & Garden']
ORD_003136,['Beauty']
ORD_003137,['Fashion']
ORD_003138,['Books']
ORD_003139,['Home & Garden']
ORD_003140,['Books']
ORD_003141,['Beauty']
ORD_003142,['Electronics']
ORD_003143,['Beauty']
ORD_003144,['Fashion']
ORD_003145,['Books']
ORD_003146,['Electronics']
ORD_003147,['Fashion']
ORD_003148,['Books']
ORD_003149,['Books']
ORD_003150,['Beauty']
ORD_003151,['Toys']
ORD_003152,['Books']
ORD_003153,['Books']
ORD_003154,['Sports']
ORD_003155,['Toys']
ORD_003156,['Books']
ORD_003157,['Beauty']
ORD_003158,['Sports']
ORD_003159,['Sports']
ORD_003160,['Food']
ORD_003161,['Electronics']
ORD_003162,['Fashion']
ORD_003163,['Sports']
ORD_003164,['Home & Garden']
ORD_003165,['Sports']
ORD_003166,['Food']
ORD_003167,['Home & Garden']
ORD_003168,['Food']
ORD_003169,['Food']
ORD_003170,['Toys']
ORD_003171,['Electronics']
ORD_003172,['Home & Garden']
ORD_003173,['Electronics']
ORD_003174,['Electronics']
ORD_003175,['Electronics']
ORD_003176,['Home & Garden']
ORD_003177,['Home & Garden']
ORD_003178,['Electronics']
ORD_003179,['Toys']
ORD_003180,['Electronics']
ORD_003181,['Toys']
ORD_003182,['Fashion']
ORD_003183,['Toys']
ORD_003184,['Toys']
ORD_003185,['Toys']
ORD_003186,['Electronics']
ORD_003187,['Books']
ORD_003188,['Fashion']
ORD_003189,['Fashion']
ORD_003190,['Food']
ORD_003191,['Fashion']
ORD_003192,['Books']
ORD_003193,['Fashion']
ORD_003194,['Fashion']
ORD_003195,['Home & Garden']
ORD_003196,['Beauty']
ORD_003197,['Food']
ORD_003198,['Home & Garden']
ORD_003199,['Electronics']
ORD_003200,['Food']
ORD_003201,['Electronics']
ORD_003202,['Food']
ORD_003203,['Toys']
ORD_003204,['Sports']
ORD_003205,['Food']
ORD_003206,['Beauty']
ORD_003207,['Books']
ORD_003208,['Home & Garden']
ORD_003209,['Food']
ORD_003210,['Electronics']
ORD_003211,['Books']
ORD_003212,['Fashion']
ORD_003213,['Books']
ORD_003214,['Home & Garden']
ORD_003215,['Beauty']
ORD_003216,['Sports']
ORD_003217,['Toys']
ORD_003218,['Home & Garden']
ORD_003219,['Toys']
ORD_003220,['Beauty']
ORD_003221,['Electronics']
ORD_003222,['Toys']
ORD_003223,['Electronics']
ORD_003224,['Books']
ORD_003225,['Home & Garden']
ORD_003226,['Electronics']
ORD_003227,['Fashion']
ORD_003228,['Fashion']
ORD_003229,['Sports']
ORD_003230,['Books']
ORD_003231,['Electronics']
ORD_003232,['Sports']
ORD_003233,['Fashion']
ORD_003234,['Sports']
ORD_003235,['Food']
ORD_003236,['Sports']
ORD_003237,['Electronics']
ORD_003238,['Electronics']
ORD_003239,['Electronics']
ORD_003240,['Books']
ORD_003241,['Toys']
ORD_003242,['Sports']
ORD_003243,['Sports']
ORD_003244,['Books']
ORD_003245,['Fashion']
ORD_003246,['Home & Garden']
ORD_003247,['Toys']
ORD_003248,['Fashion']
ORD_003249,['Books']
ORD_003250,['Toys']
ORD_003251,['Toys']
ORD_003252,['Sports']
ORD_003253,['Sports']
ORD_003254,['Electronics']
ORD_003255,['Electronics']
ORD_003256,['Food']
ORD_003257,['Sports']
ORD_003258,['Sports']
ORD_003259,['Beauty']
ORD_003260,['Toys']
ORD_003261,['Electronics']
ORD_003262,['Electronics']
ORD_003263,['Fashion']
ORD_003264,['Sports']
ORD_003265,['Toys']
ORD_003266,['Sports']
ORD_003267,['Books']
ORD_003268,['Fashion']
ORD_003269,['Home & Garden']
ORD_003270,['Home & Garden']
ORD_003271,['Home & Garden']
ORD_003272,['Toys']
ORD_003273,['Beauty']
ORD_003274,['Electronics']
ORD_003275,['Toys']
ORD_003276,['Home & Garden']
ORD_003277,['Books']
ORD_003278,['Food']
ORD_003279,['Toys']
ORD_003280,['Toys']
ORD_003281,['Food']
ORD_003282,['Electronics']
ORD_003283,['Electronics']
ORD_003284,['Home & Garden']
ORD_003285,['Electronics']
ORD_003286,['Food']
ORD_003287,['Fashion']
ORD_003288,['Food']
ORD_003289,['Food']
ORD_003290,['Fashion']
ORD_003291,['Food']
ORD_003292,['Home & Garden']
ORD_003293,['Toys']
ORD_003294,['Books']
ORD_003295,['Electronics']
ORD_003296,['Sports']
ORD_003297,['Toys']
ORD_003298,['Home & Garden']
ORD_003299,['Beauty']
ORD_003300,['Electronics']
ORD_003301,['Home & Garden']
ORD_003302,['Food']
ORD_003303,['Home & Garden']
ORD_003304,['Books']
ORD_003305,['Sports']
ORD_003306,['Electronics']
ORD_003307,['Home & Garden']
ORD_003308,['Home & Garden']
ORD_003309,['Toys']
ORD_003310,['Electronics']
ORD_003311,['Food']
ORD_003312,['Home & Garden']
ORD_003313,['Home & Garden']
ORD_003314,['Home & Garden']
ORD_003315,['Fashion']
ORD_003316,['Fashion']
ORD_003317,['Sports']
ORD_003318,['Books']
ORD_003319,['Toys']
ORD_003320,['Toys']
ORD_003321,['Electronics']
ORD_003322,['Books']
ORD_003323,['Food']
ORD_003324,['Books']
ORD_003325,['Toys']
ORD_003326,['Food']
ORD_003327,['Fashion']
ORD_003328,['Sports']
ORD_003329,['Food']
ORD_003330,['Food']
ORD_003331,['Books']
ORD_003332,['Toys']
ORD_003333,['Books']
ORD_003334,['Home & Garden']
ORD_003335,['Electronics']
ORD_003336,['Sports']
ORD_003337,['Toys']
ORD_003338,['Electronics']
ORD_003339,['Food']
ORD_003340,['Fashion']
ORD_003341,['Books']
ORD_003342,['Books']
ORD_003343,['Beauty']
ORD_003344,['Electronics']
ORD_003345,['Fashion']
ORD_003346,['Toys']
ORD_003347,['Beauty']
ORD_003348,['Food']
ORD_003349,['Beauty']
ORD_003350,['Home & Garden']
ORD_003351,['Beauty']
ORD_003352,['Beauty']
ORD_003353,['Home & Garden']
ORD_003354,['Books']
ORD_003355,['Books']
ORD_003356,['Food']
ORD_003357,['Sports']
ORD_003358,['Beauty']
ORD_003359,['Electronics']
ORD_003360,['Books']
ORD_003361,['Fashion']
ORD_003362,['Toys']
ORD_003363,['Electronics']
ORD_003364,['Sports']
ORD_003365,['Beauty']
ORD_003366,['Home & Garden']
ORD_003367,['Sports']
ORD_003368,['Electronics']
ORD_003369,['Home & Garden']
ORD_003370,['Food']
ORD_003371,['Fashion']
ORD_003372,['Home & Garden']
ORD_003373,['Home & Garden']
ORD_003374,['Fashion']
ORD_003375,['Books']
ORD_003376,['Books']
ORD_003377,['Home & Garden']
ORD_003378,['Toys']
ORD_003379,['Home & Garden']
ORD_003380,['Sports']
ORD_003381,['Toys']
ORD_003382,['Books']
ORD_003383,['Fashion']
ORD_003384,['Beauty']
ORD_003385,['Beauty']
ORD_003386,['Home & Garden']
ORD_003387,['Home & Garden']
ORD_003388,['Beauty']
ORD_003389,['Sports']
ORD_003390,['Sports']
ORD_003391,['Sports']
ORD_003392,['Food']
ORD_003393,['Electronics']
ORD_003394,['Fashion']
ORD_003395,['Electronics']
ORD_003396,['Home & Garden']
ORD_003397,['Sports']
ORD_003398,['Sports']
ORD_003399,['Beauty']
ORD_003400,['Food']
ORD_003401,['Beauty']
ORD_003402,['Toys']
ORD_003403,['Sports']
ORD_003404,['Food']
ORD_003405,['Books']
ORD_003406,['Beauty']
ORD_003407,['Fashion']
ORD_003408,['Food']
ORD_003409,['Electronics']
ORD_003410,['Food']
ORD_003411,['Fashion']
ORD_003412,['Beauty']
ORD_003413,['Sports']
ORD_003414,['Home & Garden']
ORD_003415,['Food']
ORD_003416,['Books']
ORD_003417,['Beauty']
ORD_003418,['Fashion']
ORD_003419,['Food']
ORD_003420,['Home & Garden']
ORD_003421,['Beauty']
ORD_003422,['Sports']
ORD_003423,['Toys']
ORD_003424,['Sports']
ORD_003425,['Sports']
ORD_003426,['Sports']
ORD_003427,['Beauty']
ORD_003428,['Toys']
ORD_003429,['Books']
ORD_003430,['Books']
ORD_003431,['Fashion']
ORD_003432,['Beauty']
ORD_003433,['Food']
ORD_003434,['Food']
ORD_003435,['Toys']
ORD_003436,['Food']
ORD_003437,['Toys']
ORD_003438,['Sports']
ORD_003439,['Food']
ORD_003440,['Books']
ORD_003441,['Beauty']
ORD_003442,['Home & Garden']
ORD_003443,['Books']
ORD_003444,['Food']
ORD_003445,['Books']
ORD_003446,['Toys']
ORD_003447,['Fashion']
ORD_003448,['Books']
ORD_003449,['Home & Garden']
ORD_003450,['Sports']
ORD_003451,['Electronics']
ORD_003452,['Fashion']
ORD_003453,['Home & Garden']
ORD_003454,['Fashion']
ORD_003455,['Food']
ORD_003456,['Beauty']
ORD_003457,['Food']
ORD_003458,['Sports']
ORD_003459,['Books']
ORD_003460,['Food']
ORD_003461,['Beauty']
ORD_003462,['Books']
ORD_003463,['Food']
ORD_003464,['Toys']
ORD_003465,['Home & Garden']
ORD_003466,['Sports']
ORD_003467,['Electronics']
ORD_003468,['Electronics']
ORD_003469,['Books']
ORD_003470,['Beauty']
ORD_003471,['Toys']
ORD_003472,['Sports']
ORD_003473,['Sports']
ORD_003474,['Home & Garden']
ORD_003475,['Beauty']
ORD_003476,['Electronics']
ORD_003477,['Home & Garden']
ORD_003478,['Food']
ORD_003479,['Fashion']
ORD_003480,['Sports']
ORD_003481,['Electronics']
ORD_003482,['Home & Garden']
ORD_003483,['Books']
ORD_003484,['Fashion']
ORD_003485,['Home & Garden']
ORD_003486,['Books']
ORD_003487,['Electronics']
ORD_003488,['Electronics']
ORD_003489,['Fashion']
ORD_003490,['Books']
ORD_003491,['Sports']
ORD_003492,['Toys']
ORD_003493,['Toys']
ORD_003494,['Electronics']
ORD_003495,['Beauty']
ORD_003496,['Sports']
ORD_003497,['Sports']
ORD_003498,['Toys']
ORD_003499,['Home & Garden']
ORD_003500,['Food']
ORD_003501,['Home & Garden']
ORD_003502,['Electronics']
ORD_003503,['Sports']
ORD_003504,['Home & Garden']
ORD_003505,['Books']
ORD_003506,['Books']
ORD_003507,['Food']
ORD_003508,['Books']
ORD_003509,['Food']
ORD_003510,['Books']
ORD_003511,['Food']
ORD_003512,['Food']
ORD_003513,['Food']
ORD_003514,['Sports']
ORD_003515,['Books']
ORD_003516,['Sports']
ORD_003517,['Toys']
ORD_003518,['Electronics']
ORD_003519,['Food']
ORD_003520,['Electronics']
ORD_003521,['Books']
ORD_003522,['Books']
ORD_003523,['Books']
ORD_003524,['Food']
ORD_003525,['Electronics']
ORD_003526,['Home & Garden']
ORD_003527,['Electronics']
ORD_003528,['Books']
ORD_003529,['Home & Garden']
ORD_003530,['Food']
ORD_003531,['Home & Garden']
ORD_003532,['Fashion']
ORD_003533,['Toys']
ORD_003534,['Sports']
ORD_003535,['Toys']
ORD_003536,['Books']
ORD_003537,['Sports']
ORD_003538,['Fashion']
ORD_003539,['Sports']
ORD_003540,['Books']
ORD_003541,['Fashion']
ORD_003542,['Sports']
ORD_003543,['Food']
ORD_003544,['Electronics']
ORD_003545,['Home & Garden']
ORD_003546,['Toys']
ORD_003547,['Fashion']
ORD_003548,['Electronics']
ORD_003549,['Books']
ORD_003550,['Home & Garden']
ORD_003551,['Toys']
ORD_003552,['Fashion']
ORD_003553,['Home & Garden']
ORD_003554,['Beauty']
ORD_003555,['Food']
ORD_003556,['Beauty']
ORD_003557,['Fashion']
ORD_003558,['Fashion']
ORD_003559,['Sports']
ORD_003560,['Home & Garden']
ORD_003561,['Beauty']
ORD_003562,['Toys']
ORD_003563,['Beauty']
ORD_003564,['Home & Garden']
ORD_003565,['Beauty']
ORD_003566,['Toys']
ORD_003567,['Electronics']
ORD_003568,['Food']
ORD_003569,['Beauty']
ORD_003570,['Food']
ORD_003571,['Beauty']
ORD_003572,['Books']
ORD_003573,['Electronics']
ORD_003574,['Sports']
ORD_003575,['Fashion']
ORD_003576,['Toys']
ORD_003577,['Beauty']
ORD_003578,['Toys']
ORD_003579,['Sports']
ORD_003580,['Sports']
ORD_003581,['Electronics']
ORD_003582,['Toys']
ORD_003583,['Fashion']
ORD_003584,['Books']
ORD_003585,['Sports']
ORD_003586,['Books']
ORD_003587,['Fashion']
ORD_003588,['Fashion']
ORD_003589,['Food']
ORD_003590,['Electronics']
ORD_003591,['Toys']
ORD_003592,['Home & Garden']
ORD_003593,['Toys']
ORD_003594,['Beauty']
ORD_003595,['Electronics']
ORD_003596,['Toys']
ORD_003597,['Books']
ORD_003598,['Food']
ORD_003599,['Toys']
ORD_003600,['Electronics']
ORD_003601,['Fashion']
ORD_003602,['Food']
ORD_003603,['Sports']
ORD_003604,['Food']
ORD_003605,['Food']
ORD_003606,['Beauty']
ORD_003607,['Beauty']
ORD_003608,['Home & Garden']
ORD_003609,['Fashion']
ORD_003610,['Beauty']
ORD_003611,['Food']
ORD_003612,['Beauty']
ORD_003613,['Sports']
ORD_003614,['Books']
ORD_003615,['Books']
ORD_003616,['Books']
ORD_003617,['Electronics']
ORD_003618,['Books']
ORD_003619,['Books']
ORD_003620,['Electronics']
ORD_003621,['Food']
ORD_003622,['Food']
ORD_003623,['Food']
ORD_003624,['Sports']
ORD_003625,['Fashion']
ORD_003626,['Beauty']
ORD_003627,['Home & Garden']
ORD_003628,['Beauty']
ORD_003629,['Food']
ORD_003630,['Food']
ORD_003631,['Books']
ORD_003632,['Books']
ORD_003633,['Toys']
ORD_003634,['Beauty']
ORD_003635,['Food']
ORD_003636,['Beauty']
ORD_003637,['Toys']
ORD_003638,['Books']
ORD_003639,['Food']
ORD_003640,['Electronics']
ORD_003641,['Food']
ORD_003642,['Electronics']
ORD_003643,['Electronics']
ORD_003644,['Home & Garden']
ORD_003645,['Fashion']
ORD_003646,['Books']
ORD_003647,['Sports']
ORD_003648,['Beauty']
ORD_003649,['Beauty']
ORD_003650,['Books']
ORD_003651,['Books']
ORD_003652,['Books']
ORD_003653,['Beauty']
ORD_003654,['Toys']
ORD_003655,['Books']
ORD_003656,['Beauty']
ORD_003657,['Fashion']
ORD_003658,['Sports']
ORD_003659,['Electronics']
ORD_003660,['Toys']
ORD_003661,['Sports']
ORD_003662,['Books']
ORD_003663,['Sports']
ORD_003664,['Books']
ORD_003665,['Sports']
ORD_003666,['Home & Garden']
ORD_003667,['Food']
ORD_003668,['Sports']
ORD_003669,['Food']
ORD_003670,['Electronics']
ORD_003671,['Electronics']
ORD_003672,['Toys']
ORD_003673,['Sports']
ORD_003674,['Beauty']
ORD_003675,['Food']
ORD_003676,['Beauty']
ORD_003677,['Beauty']
ORD_003678,['Sports']
ORD_003679,['Beauty']
ORD_003680,['Fashion']
ORD_003681,['Sports']
ORD_003682,['Electronics']
ORD_003683,['Food']
ORD_003684,['Toys']
ORD_003685,['Beauty']
ORD_003686,['Home & Garden']
ORD_003687,['Beauty']
ORD_003688,['Electronics']
ORD_003689,['Fashion']
ORD_003690,['Sports']
ORD_003691,['Beauty']
ORD_003692,['Home & Garden']
ORD_003693,['Food']
ORD_003694,['Toys']
ORD_003695,['Electronics']
ORD_003696,['Toys']
ORD_003697,['Toys']
ORD_003698,['Home & Garden']
ORD_003699,['Food']
ORD_003700,['Books']
ORD_003701,['Electronics']
ORD_003702,['Books']
ORD_003703,['Home & Garden']
ORD_003704,['Sports']
ORD_003705,['Sports']
ORD_003706,['Sports']
ORD_003707,['Toys']
ORD_003708,['Books']
ORD_003709,['Toys']
ORD_003710,['Sports']
ORD_003711,['Toys']
ORD_003712,['Fashion']
ORD_003713,['Electronics']
ORD_003714,['Electronics']
ORD_003715,['Food']
ORD_003716,['Toys']
ORD_003717,['Food']
ORD_003718,['Home & Garden']
ORD_003719,['Beauty']
ORD_003720,['Books']
ORD_003721,['Electronics']
ORD_003722,['Toys']
ORD_003723,['Books']
ORD_003724,['Home & Garden']
ORD_003725,['Sports']
ORD_003726,['Beauty']
ORD_003727,['Home & Garden']
ORD_003728,['Fashion']
ORD_003729,['Sports']
ORD_003730,['Sports']
ORD_003731,['Sports']
ORD_003732,['Home & Garden']
ORD_003733,['Fashion']
ORD_003734,['Beauty']
ORD_003735,['Books']
ORD_003736,['Home & Garden']
ORD_003737,['Electronics']
ORD_003738,['Electronics']
ORD_003739,['Home & Garden']
ORD_003740,['Books']
ORD_003741,['Electronics']
ORD_003742,['Books']
ORD_003743,['Sports']
ORD_003744,['Home & Garden']
ORD_003745,['Sports']
ORD_003746,['Electronics']
ORD_003747,['Books']
ORD_003748,['Sports']
ORD_003749,['Electronics']
ORD_003750,['Toys']
ORD_003751,['Fashion']
ORD_003752,['Sports']
ORD_003753,['Fashion']
ORD_003754,['Fashion']
ORD_003755,['Beauty']
ORD_003756,['Food']
ORD_003757,['Electronics']
ORD_003758,['Home & Garden']
ORD_003759,['Books']
ORD_003760,['Toys']
ORD_003761,['Electronics']
ORD_003762,['Beauty']
ORD_003763,['Beauty']
ORD_003764,['Toys']
ORD_003765,['Sports']
ORD_003766,['Books']
ORD_003767,['Beauty']
ORD_003768,['Home & Garden']
ORD_003769,['Electronics']
ORD_003770,['Home & Garden']
ORD_003771,['Sports']
ORD_003772,['Food']
ORD_003773,['Electronics']
ORD_003774,['Sports']
ORD_003775,['Books']
ORD_003776,['Books']
ORD_003777,['Food']
ORD_003778,['Home & Garden']
ORD_003779,['Home & Garden']
ORD_003780,['Books']
ORD_003781,['Fashion']
ORD_003782,['Books']
ORD_003783,['Toys']
ORD_003784,['Electronics']
ORD_003785,['Toys']
ORD_003786,['Sports']
ORD_003787,['Books']
ORD_003788,['Books']
ORD_003789,['Food']
ORD_003790,['Food']
ORD_003791,['Beauty']
ORD_003792,['Sports']
ORD_003793,['Beauty']
ORD_003794,['Sports']
ORD_003795,['Toys']
ORD_003796,['Electronics']
ORD_003797,['Sports']
ORD_003798,['Home & Garden']
ORD_003799,['Food']
ORD_003800,['Books']
ORD_003801,['Food']
ORD_003802,['Sports']
ORD_003803,['Electronics']
ORD_003804,['Sports']
ORD_003805,['Books']
ORD_003806,['Fashion']
ORD_003807,['Sports']
ORD_003808,['Home & Garden']
ORD_003809,['Food']
ORD_003810,['Books']
ORD_003811,['Electronics']
ORD_003812,['Toys']
ORD_003813,['Toys']
ORD_003814,['Books']
ORD_003815,['Beauty']
ORD_003816,['Fashion']
ORD_003817,['Electronics']
ORD_003818,['Fashion']
ORD_003819,['Toys']
ORD_003820,['Fashion']
ORD_003821,['Home & Garden']
ORD_003822,['Food']
ORD_003823,['Toys']
ORD_003824,['Sports']
ORD_003825,['Home & Garden']
ORD_003826,['Home & Garden']
ORD_003827,['Beauty']
ORD_003828,['Home & Garden']
ORD_003829,['Electronics']
ORD_003830,['Sports']
ORD_003831,['Sports']
ORD_003832,['Toys']
ORD_003833,['Electronics']
ORD_003834,['Home & Garden']
ORD_003835,['Home & Garden']
ORD_003836,['Fashion']
ORD_003837,['Toys']
ORD_003838,['Toys']
ORD_003839,['Fashion']
ORD_003840,['Beauty']
ORD_003841,['Books']
ORD_003842,['Fashion']
ORD_003843,['Sports']
ORD_003844,['Food']
ORD_003845,['Electronics']
ORD_003846,['Home & Garden']
ORD_003847,['Books']
ORD_003848,['Fashion']
ORD_003849,['Toys']
ORD_003850,['Books']
ORD_003851,['Electronics']
ORD_003852,['Food']
ORD_003853,['Electronics']
ORD_003854,['Toys']
ORD_003855,['Books']
ORD_003856,['Books']
ORD_003857,['Beauty']
ORD_003858,['Books']
ORD_003859,['Home & Garden']
ORD_003860,['Food']
ORD_003861,['Food']
ORD_003862,['Food']
ORD_003863,['Sports']
ORD_003864,['Fashion']
ORD_003865,['Toys']
ORD_003866,['Fashion']
ORD_003867,['Food']
ORD_003868,['Fashion']
ORD_003869,['Books']
ORD_003870,['Toys']
ORD_003871,['Books']
ORD_003872,['Beauty']
ORD_003873,['Books']
ORD_003874,['Beauty']
ORD_003875,['Beauty']
ORD_003876,['Home & Garden']
ORD_003877,['Home & Garden']
ORD_003878,['Home & Garden']
ORD_003879,['Food']
ORD_003880,['Home & Garden']
ORD_003881,['Electronics']
ORD_003882,['Home & Garden']
ORD_003883,['Home & Garden']
ORD_003884,['Home & Garden']
ORD_003885,['Beauty']
ORD_003886,['Fashion']
ORD_003887,['Toys']
ORD_003888,['Fashion']
ORD_003889,['Fashion']
ORD_003890,['Sports']
ORD_003891,['Electronics']
ORD_003892,['Beauty']
ORD_003893,['Books']
ORD_003894,['Beauty']
ORD_003895,['Home & Garden']
ORD_003896,['Fashion']
ORD_003897,['Beauty']
ORD_003898,['Electronics']
ORD_003899,['Home & Garden']
ORD_003900,['Sports']
ORD_003901,['Books']
ORD_003902,['Home & Garden']
ORD_003903,['Toys']
ORD_003904,['Books']
ORD_003905,['Beauty']
ORD_003906,['Home & Garden']
ORD_003907,['Sports']
ORD_003908,['Beauty']
ORD_003909,['Electronics']
ORD_003910,['Books']
ORD_003911,['Books']
ORD_003912,['Electronics']
ORD_003913,['Food']
ORD_003914,['Food']
ORD_003915,['Toys']
ORD_003916,['Food']
ORD_003917,['Books']
ORD_003918,['Food']
ORD_003919,['Beauty']
ORD_003920,['Fashion']
ORD_003921,['Toys']
ORD_003922,['Electronics']
ORD_003923,['Sports']
ORD_003924,['Toys']
ORD_003925,['Home & Garden']
ORD_003926,['Food']
ORD_003927,['Home & Garden']
ORD_003928,['Electronics']
ORD_003929,['Food']
ORD_003930,['Fashion']
ORD_003931,['Beauty']
ORD_003932,['Sports']
ORD_003933,['Home & Garden']
ORD_003934,['Home & Garden']
ORD_003935,['Beauty']
ORD_003936,['Fashion']
ORD_003937,['Books']
ORD_003938,['Toys']
ORD_003939,['Electronics']
ORD_003940,['Fashion']
ORD_003941,['Fashion']
ORD_003942,['Fashion']
ORD_003943,['Fashion']
ORD_003944,['Books']
ORD_003945,['Beauty']
ORD_003946,['Sports']
ORD_003947,['Toys']
ORD_003948,['Fashion']
ORD_003949,['Toys']
ORD_003950,['Fashion']
ORD_003951,['Electronics']
ORD_003952,['Home & Garden']
ORD_003953,['Books']
ORD_003954,['Fashion']
ORD_003955,['Food']
ORD_003956,['Sports']
ORD_003957,['Sports']
ORD_003958,['Sports']
ORD_003959,['Food']
ORD_003960,['Electronics']
ORD_003961,['Sports']
ORD_003962,['Beauty']
ORD_003963,['Electronics']
ORD_003964,['Books']
ORD_003965,['Sports']
ORD_003966,['Home & Garden']
ORD_003967,['Fashion']
ORD_003968,['Books']
ORD_003969,['Beauty']
ORD_003970,['Home & Garden']
ORD_003971,['Books']
ORD_003972,['Beauty']
ORD_003973,['Sports']
ORD_003974,['Books']
ORD_003975,['Books']
ORD_003976,['Books']
ORD_003977,['Electronics']
ORD_003978,['Food']
ORD_003979,['Home & Garden']
ORD_003980,['Toys']
ORD_003981,['Beauty']
ORD_003982,['Food']
ORD_003983,['Sports']
ORD_003984,['Fashion']
ORD_003985,['Sports']
ORD_003986,['Sports']
ORD_003987,['Electronics']
ORD_003988,['Electronics']
ORD_003989,['Books']
ORD_003990,['Food']
ORD_003991,['Sports']
ORD_003992,['Home & Garden']
ORD_003993,['Electronics']
ORD_003994,['Beauty']
ORD_003995,['Food']
ORD_003996,['Electronics']
ORD_003997,['Home & Garden']
ORD_003998,['Electronics']
ORD_003999,['Toys']
ORD_004000,['Home & Garden']
ORD_004001,['Food']
ORD_004002,['Toys']
ORD_004003,['Toys']
ORD_004004,['Fashion']
ORD_004005,['Home & Garden']
ORD_004006,['Fashion']
ORD_004007,['Beauty']
ORD_004008,['Books']
ORD_004009,['Books']
ORD_004010,['Food']
ORD_004011,['Food']
ORD_004012,['Food']
ORD_004013,['Toys']
ORD_004014,['Electronics']
ORD_004015,['Home & Garden']
ORD_004016,['Electronics']
ORD_004017,['Home & Garden']
ORD_004018,['Food']
ORD_004019,['Electronics']
ORD_004020,['Books']
ORD_004021,['Beauty']
ORD_004022,['Books']
ORD_004023,['Electronics']
ORD_004024,['Home & Garden']
ORD_004025,['Sports']
ORD_004026,['Beauty']
ORD_004027,['Home & Garden']
ORD_004028,['Electronics']
ORD_004029,['Home & Garden']
ORD_004030,['Food']
ORD_004031,['Fashion']
ORD_004032,['Home & Garden']
ORD_004033,['Books']
ORD_004034,['Toys']
ORD_004035,['Books']
ORD_004036,['Fashion']
ORD_004037,['Beauty']
ORD_004038,['Home & Garden']
ORD_004039,['Beauty']
ORD_004040,['Sports']
ORD_004041,['Home & Garden']
ORD_004042,['Books']
ORD_004043,['Toys']
ORD_004044,['Books']
ORD_004045,['Beauty']
ORD_004046,['Electronics']
ORD_004047,['Books']
ORD_004048,['Electronics']
ORD_004049,['Books']
ORD_004050,['Food']
ORD_004051,['Books']
ORD_004052,['Toys']
ORD_004053,['Sports']
ORD_004054,['Electronics']
ORD_004055,['Electronics']
ORD_004056,['Books']
ORD_004057,['Food']
ORD_004058,['Electronics']
ORD_004059,['Books']
ORD_004060,['Books']
ORD_004061,['Beauty']
ORD_004062,['Home & Garden']
ORD_004063,['Electronics']
ORD_004064,['Toys']
ORD_004065,['Fashion']
ORD_004066,['Beauty']
ORD_004067,['Electronics']
ORD_004068,['Toys']
ORD_004069,['Food']
ORD_004070,['Electronics']
ORD_004071,['Sports']
ORD_004072,['Fashion']
ORD_004073,['Fashion']
ORD_004074,['Toys']
ORD_004075,['Sports']
ORD_004076,['Sports']
ORD_004077,['Electronics']
ORD_004078,['Home & Garden']
ORD_004079,['Toys']
ORD_004080,['Sports']
ORD_004081,['Fashion']
ORD_004082,['Toys']
ORD_004083,['Fashion']
ORD_004084,['Electronics']
ORD_004085,['Toys']
ORD_004086,['Home & Garden']
ORD_004087,['Books']
ORD_004088,['Toys']
ORD_004089,['Sports']
ORD_004090,['Sports']
ORD_004091,['Electronics']
ORD_004092,['Beauty']
ORD_004093,['Beauty']
ORD_004094,['Home & Garden']
ORD_004095,['Fashion']
ORD_004096,['Fashion']
ORD_004097,['Books']
ORD_004098,['Fashion']
ORD_004099,['Beauty']
ORD_004100,['Beauty']
ORD_004101,['Food']
ORD_004102,['Sports']
ORD_004103,['Books']
ORD_004104,['Home & Garden']
ORD_004105,['Books']
ORD_004106,['Toys']
ORD_004107,['Home & Garden']
ORD_004108,['Beauty']
ORD_004109,['Fashion']
ORD_004110,['Electronics']
ORD_004111,['Books']
ORD_004112,['Books']
ORD_004113,['Sports']
ORD_004114,['Food']
ORD_004115,['Food']
ORD_004116,['Food']
ORD_004117,['Sports']
ORD_004118,['Beauty']
ORD_004119,['Home & Garden']
ORD_004120,['Food']
ORD_004121,['Electronics']
ORD_004122,['Toys']
ORD_004123,['Sports']
ORD_004124,['Sports']
ORD_004125,['Fashion']
ORD_004126,['Fashion']
ORD_004127,['Beauty']
ORD_004128,['Food']
ORD_004129,['Beauty']
ORD_004130,['Sports']
ORD_004131,['Home & Garden']
ORD_004132,['Toys']
ORD_004133,['Food']
ORD_004134,['Electronics']
ORD_004135,['Sports']
ORD_004136,['Home & Garden']
ORD_004137,['Home & Garden']
ORD_004138,['Food']
ORD_004139,['Sports']
ORD_004140,['Food']
ORD_004141,['Home & Garden']
ORD_004142,['Books']
ORD_004143,['Food']
